Attaching to anvil, nf4_client, nf4_client2, nf4_configuration, nf4_db_client, nf4_db_client2, nf4_db_proposer, nf4_deployer, nf4_proposer, nf4_test
anvil  | Waiting for anvil to be ready... (1)
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: using the "epoll" event method
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: nginx/1.29.1
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: built by gcc 12.2.0 (Debian 12.2.0-14+deb12u1) 
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: OS: Linux 6.10.14-linuxkit
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: getrlimit(RLIMIT_NOFILE): 1048576:1048576
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker processes
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker process 29
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker process 30
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker process 31
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker process 32
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker process 33
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker process 34
nf4_configuration  | 2025/09/14 02:56:52 [notice] 1#1: start worker process 35
anvil              | Compiling 94 files with Solc 0.8.29
anvil              | installing solc version "0.8.29"
anvil              | Successfully installed solc 0.8.29
nf4_deployer       | 
nf4_deployer       | ███╗   ██╗██╗ ██████╗ ██╗  ██╗████████╗███████╗ █████╗ ██╗     ██╗        ██╗  ██╗
nf4_deployer       | ████╗  ██║██║██╔════╝ ██║  ██║╚══██╔══╝██╔════╝██╔══██╗██║     ██║        ██║  ██║
nf4_deployer       | ██╔██╗ ██║██║██║  ███╗███████║   ██║   █████╗  ███████║██║     ██║        ███████║
nf4_deployer       | ██║╚██╗██║██║██║   ██║██╔══██║   ██║   ██╔══╝  ██╔══██║██║     ██║        ╚════██║
nf4_deployer       | ██║ ╚████║██║╚██████╔╝██║  ██║   ██║   ██║     ██║  ██║███████╗███████╗███████╗██║
